Lap Dist,Steering Pos,Throttle Pos,Ground Speed,G Force Lat,G Force Vert,label
1037.1858,11.874969,0.0,222.08064,0.4223321,0.16869494,0
1037.5112,11.978184,0.0,221.98993,0.4240468,0.14684497,0
1037.8253,12.07782,0.0,221.90237,0.42570207,0.12575278,0
1038.4648,12.214318,0.0,221.73468,0.42907205,0.082810625,0
1038.7922,12.217094,0.0,221.65695,0.43079668,0.06083434,0
1039.1045,12.219744,0.0,221.5828,0.43244204,0.039868463,0
1039.744,12.246676,0.0,221.39723,0.435812,-0.0030736984,0
1040.0732,12.238345,0.0,221.30733,0.43754655,-0.025176281,0
1040.3778,12.23049,0.0,221.22255,0.4409606,-0.037783843,0
1041.0054,12.199283,0.0,221.05624,0.44799554,-0.06376305,0
1041.3303,12.22493,0.0,220.97064,0.45163718,-0.07721112,0
1041.633,12.248829,0.0,220.89088,0.45503053,-0.08974227,0
1042.2606,12.515189,0.0,220.72736,0.4620655,-0.11572149,0
1042.5874,12.643327,0.0,220.63953,0.4657278,-0.12924595,0
1042.8882,12.761329,0.0,220.55865,0.46910048,-0.1417007,0
1043.5159,12.888411,0.0,220.4099,0.47613543,-0.1676799,0
1043.8444,13.032513,0.0,220.33398,0.47981846,-0.18128079,0
1044.1434,13.163662,0.0,220.26491,0.48317042,-0.19365913,0
1044.771,13.369107,0.0,220.12582,0.49020538,-0.21963835,0
1045.1014,13.470234,0.0,220.03963,0.4939091,-0.23331563,0
1045.3987,13.561191,0.0,219.9621,0.49724036,-0.24561755,0
1046.0262,13.904813,0.0,219.80737,0.5042753,-0.27159676,0
1046.3585,14.133108,0.0,219.73071,0.5079997,-0.28535047,0
1046.652,14.336038,0.0,219.66257,0.50483084,-0.25711033,0
1047.2756,14.524094,0.0,219.48874,0.49809694,-0.1971,0
1047.6075,14.668613,0.0,219.4003,0.49451214,-0.16515332,0
1047.8992,14.7955675,0.0,219.3226,0.49136308,-0.13708967,0
1048.5228,14.956888,0.0,219.16573,0.48462918,-0.07707934,0
1048.8567,14.925186,0.0,219.05937,0.48102456,-0.044956166,0
1049.1465,14.897665,0.0,218.96704,0.4778953,-0.017069014,0
1049.7701,14.796623,0.0,218.78395,0.47116143,0.042941313,0
1050.1057,14.723821,0.0,218.69965,0.46753702,0.075240985,0
1050.3937,14.661362,0.0,218.62732,0.46442753,0.10295164,0
1051.0173,14.337259,0.0,218.46841,0.45769364,0.16296196,0
1051.3549,14.0680065,0.0,218.36867,0.45404944,0.19543815,0
1051.641,13.839727,0.0,218.2841,0.45095977,0.22297229,0
1052.2645,13.396837,0.0,218.08832,0.44422588,0.28298262,0
1052.6039,13.117607,0.0,217.99669,0.44056186,0.3156353,0
1052.8851,12.883658,0.0,217.91992,0.4407525,0.32570767,0
1053.5021,12.12725,0.0,217.75356,0.4411707,0.34780192,0
1053.8396,11.775827,0.0,217.64609,0.44139948,0.35988876,0
1054.1191,11.484865,0.0,217.55711,0.4415889,0.36989617,0
1054.7361,10.927756,0.0,217.38177,0.4420071,0.3919904,0
1055.0754,10.586078,0.0,217.285,0.4422371,0.40414223,0
1055.353,10.306522,0.0,217.20583,0.44242528,0.41408464,0
1055.97,9.927347,0.0,217.02144,0.44284347,0.4361789,0
1056.3112,9.788777,0.0,216.93782,0.4430747,0.44839573,0
1056.587,9.676742,0.0,216.87022,0.44326168,0.45827314,0
1057.204,9.453782,0.0,216.70726,0.44367987,0.4803674,0
1057.547,9.357217,0.0,216.63013,0.44391233,0.4926492,0
1057.8209,9.280067,0.0,216.5685,0.44409806,0.5024616,0
1058.438,9.420095,0.0,216.4013,0.44451624,0.52455586,0
1058.7827,9.549143,0.0,216.31453,0.44474995,0.53690267,0
1059.0555,9.651022,0.0,216.24602,0.4464925,0.50371456,0
1059.6738,9.837505,0.0,216.11325,0.45044222,0.42848825,0
1060.0211,9.850287,0.0,216.02661,0.45266107,0.38622877,0
1060.2921,9.860258,0.0,215.95901,0.454392,0.35326195,0
1060.9104,9.95699,0.0,215.83176,0.45834175,0.27803564,0
1061.2595,10.088534,0.0,215.75468,0.46057218,0.23555489,0
1061.5287,10.189934,0.0,215.69527,0.46229148,0.20280932,0
1062.147,10.51631,0.0,215.53246,0.46624124,0.127583,0
1062.498,10.700033,0.0,215.46733,0.4684833,0.08488099,0
1062.7654,10.839968,0.0,215.41774,0.47019097,0.052356675,0
1063.3837,11.259614,0.0,215.2791,0.47414073,-0.022869643,0
1063.7365,11.433794,0.0,215.1962,0.47639441,-0.065792896,0
1064.002,11.5648775,0.0,215.1338,0.4780905,-0.09809596,0
1064.6202,11.819076,0.0,214.98732,0.48204023,-0.17332228,0
1064.9749,11.91478,0.0,214.90468,0.48430553,-0.21646678,0
1065.2306,11.985944,0.0,214.84322,0.48340583,-0.21180134,0
1065.8303,11.971697,0.0,214.70699,0.48129618,-0.20086165,0
1066.176,12.035051,0.0,214.6307,0.48008004,-0.19455524,0
1066.4299,12.081598,0.0,214.57468,0.47918653,-0.18992196,0
1067.0297,12.483753,0.0,214.42416,0.4770769,-0.17898227,0
1067.3771,12.619458,0.0,214.33813,0.47585455,-0.17264369,0
1067.6293,12.717965,0.0,214.2757,0.47496724,-0.1680426,0
1068.229,12.796558,0.0,214.13289,0.4728576,-0.15710291,0
1068.5782,12.944012,0.0,214.04985,0.47162902,-0.15073216,0
1068.8287,13.049761,0.0,213.99031,0.47074795,-0.14616323,0
1069.4283,13.258721,0.0,213.83282,0.4686383,-0.13522354,0
1069.7793,13.273143,0.0,213.73953,0.46740353,-0.12882061,0
1070.0281,13.283361,0.0,213.67343,0.46652865,-0.12428386,0
1070.6277,13.407597,0.0,213.49782,0.464419,-0.11334418,0
1070.9805,13.493568,0.0,213.40147,0.46317804,-0.10690907,0
1071.2257,13.553749,0.0,213.33403,0.45924762,-0.105597064,0
1071.8214,13.625921,0.0,213.18353,0.44970232,-0.102410786,0
1072.1736,13.621251,0.0,213.09544,0.44405937,-0.10052712,0
1072.4171,13.618021,0.0,213.03453,0.44015703,-0.0992245,0
1073.0128,13.625784,0.0,212.88687,0.43061173,-0.096038215,0
1073.3667,13.676539,0.0,212.79025,0.4249407,-0.094145186,0
1073.6085,13.711214,0.0,212.72426,0.42106646,-0.09285193,0
1074.2042,13.698916,0.0,212.54994,0.41152117,-0.089665644,0
1074.5599,13.64955,0.0,212.46446,0.40582207,-0.08776324,0
1074.7999,13.616234,0.0,212.40677,0.40197587,-0.08647936,0
1075.3956,13.581795,0.0,212.26329,0.39243057,-0.08329307,0
1075.753,13.427308,0.0,212.16931,0.3867034,-0.081381306,0
1075.9913,13.324317,0.0,212.10666,0.38288528,-0.08010679,0
1076.587,13.035944,0.0,211.96216,0.37333998,-0.0769205,0
1076.9462,12.999298,0.0,211.86768,0.36758474,-0.07499936,0
1077.1805,12.975165,0.0,211.80545,0.3670098,-0.09911916,0
1077.771,12.979744,0.0,211.66386,0.3655618,-0.1598653,0
1078.1287,12.929484,0.0,211.57928,0.3646845,-0.19667032,0
1078.3613,12.896791,0.0,211.52426,0.3641138,-0.22061144,0
1078.9517,12.865713,0.0,211.39148,0.36266583,-0.2813576,0
1079.3112,12.93946,0.0,211.3135,0.36178425,-0.31834128,0
1079.5421,12.986843,0.0,211.26341,0.36121786,-0.34210375,0
1080.1324,13.075158,0.0,211.1291,0.35976985,-0.40284988,0
1080.4937,13.133529,0.0,211.04553,0.35888404,-0.44001222,0
1080.7229,13.170571,0.0,210.9925,0.35832188,-0.46359602,0
1081.3132,13.374919,0.0,210.85692,0.35687387,-0.5243422,0
1081.6761,13.517131,0.0,210.77515,0.3559838,-0.5616832,0
1081.9036,13.606268,0.0,210.72389,0.3554259,-0.5850883,0
1082.494,13.888201,0.0,210.58917,0.3539779,-0.64583445,0
1082.8586,14.175531,0.0,210.51065,0.35308355,-0.68335414,0
1083.0834,14.353403,0.0,210.46204,0.35810626,-0.6554775,0
1083.6711,14.962809,0.0,210.32143,0.37124252,-0.58256954,0
1084.0358,15.278235,0.0,210.23483,0.37939474,-0.5373237,0
1084.2588,15.471079,0.0,210.18188,0.38437882,-0.50966156,0
1084.8466,15.758146,0.0,210.03807,0.3975151,-0.43675354,0
1085.213,15.922887,0.0,209.94504,0.40570596,-0.39129326,0
1085.4342,16.022352,0.0,209.88887,0.4106514,-0.36384556,0
1086.022,16.22941,0.0,209.74135,0.42378765,-0.29093754,0
1086.3901,16.2626,0.0,209.64468,0.43201715,-0.24526283,0
1086.6097,16.28239,0.0,209.58704,0.43692395,-0.21802956,0
1087.1974,16.366117,0.0,209.42015,0.45006022,-0.14512156,0
1087.5674,16.476362,0.0,209.30542,0.45832837,-0.0992324,0
1087.7852,16.541273,0.0,209.23787,0.46319652,-0.07221355,0
1088.3728,16.478018,0.0,209.0518,0.47633278,0.0006944474,0
1088.7445,16.22481,0.0,208.9403,0.48463956,0.046798036,0
1088.961,16.077597,0.0,208.87547,0.4778036,0.057933535,0
1089.5502,15.557996,0.0,208.72226,0.4592097,0.0882221,0
1089.9243,15.278003,0.0,208.61905,0.4473971,0.10746425,0
1090.1392,15.117266,0.0,208.5598,0.44061583,0.11851066,0
1090.7283,14.298413,0.0,208.3677,0.42202196,0.14879923,0
1091.1041,13.576273,0.0,208.25436,0.4101547,0.16813046,0
1091.3173,13.166949,0.0,208.19011,0.40342808,0.17908779,0
1091.9064,12.042139,0.0,208.02907,0.38483423,0.20937636,0
1092.284,11.29819,0.0,207.93642,0.37291226,0.22879668,0
1092.4954,10.881851,0.0,207.88457,0.36624035,0.23966493,0
1093.0845,9.536121,0.0,207.72116,0.34764647,0.2699535,0
1093.4639,8.716191,0.0,207.62048,0.33566985,0.2894629,0
1093.6735,8.263171,0.0,207.56485,0.3290526,0.30024204,0
1094.2626,7.0594473,0.0,207.43005,0.31045872,0.3305306,0
1094.6437,6.471492,0.0,207.35338,0.2984274,0.3501291,0
1094.8473,6.150789,0.0,207.31155,0.2991838,0.32094344,0
1095.4244,5.339225,0.0,207.18483,0.30132684,0.23825078,0
1095.7996,5.0193205,0.0,207.1104,0.30271983,0.18450055,0
1096.0015,4.8470645,0.0,207.07031,0.3034699,0.15555811,0
1096.5786,4.5732336,0.0,206.95287,0.30561295,0.072865434,0
1096.9553,4.390718,0.0,206.88274,0.30701226,0.018871982,0
1097.1556,4.293705,0.0,206.84546,0.30775604,-0.00982724,0
1097.7327,4.11529,0.0,206.73082,0.3098991,-0.09251992,0
1098.1112,4.161658,0.0,206.64789,0.3113047,-0.14675657,0
1098.3098,4.1859856,0.0,206.60437,0.31204215,-0.17521259,0
1098.8868,4.328814,0.0,206.47522,0.3141852,-0.25790524,0
1099.267,4.3596277,0.0,206.39102,0.31559712,-0.31238514,0
1099.4639,4.3755846,0.0,206.34743,0.3163283,-0.34059793,0
950.1343,0.60409456,100.0,240.32904,-0.15711477,1.0517097,1
950.7946,0.8184314,100.0,240.35574,-0.14449754,1.0938233,1
951.00226,0.8556443,100.0,240.3807,-0.14053117,1.1070622,1
951.34644,0.9173479,100.0,240.4221,-0.13395439,1.1290141,1
951.4552,0.9368069,100.0,240.43517,-0.13426822,1.1139177,1
952.1169,1.1835675,100.0,240.47142,-0.13617733,1.0220815,1
952.32666,1.2967461,100.0,240.481,-0.13678266,0.9929626,1
952.7785,1.5405154,100.0,240.50166,-0.13808645,0.9302451,1
953.4402,1.5043372,100.0,240.55391,-0.13999556,0.8384088,1
953.65173,1.5854074,100.0,240.5706,-0.14060606,0.8090411,1
954.1018,1.7578533,100.0,240.60611,-0.14190468,0.7465725,1
954.7635,1.9537039,100.0,240.6471,-0.14381379,0.65473616,1
954.97687,1.9928242,100.0,240.66246,-0.14442948,0.62511957,1
955.4251,2.0750098,100.0,240.69475,-0.14572291,0.5628999,1
956.0868,2.3340352,100.0,240.74576,-0.14763202,0.47106355,1
956.30194,2.4568377,100.0,240.75697,-0.14825287,0.44119808,1
956.7484,2.7116525,100.0,240.78023,-0.14954114,0.37922725,1
957.4101,3.1004467,100.0,240.82785,-0.15145026,0.28739092,1
957.6271,3.2658818,100.0,240.84204,-0.15207627,0.25727656,1
958.04456,3.5842218,100.0,240.86932,-0.15328091,0.1993287,1
958.0718,3.604955,100.0,240.87111,-0.15265252,0.20070334,1
958.73474,4.1484194,100.0,240.90273,-0.13736168,0.2341528,1
958.954,4.2721334,100.0,240.91277,-0.13230616,0.24521196,1
959.39777,4.522603,100.0,240.93307,-0.12207081,0.26760224,1
960.0607,4.8735,100.0,240.97264,-0.10677996,0.3010517,1
960.2817,5.002138,100.0,240.98016,-0.101683006,0.3122015,1
960.7237,5.259414,100.0,240.9952,-0.09148911,0.33450115,1
961.38666,5.5118537,100.0,241.00876,-0.07619825,0.3679506,1
961.60944,5.594298,100.0,241.0187,-0.07105986,0.37919107,1
962.0496,5.757191,100.0,241.03835,-0.060907397,0.40140006,1
962.7126,6.0582747,100.0,241.0526,-0.04561654,0.4348495,1
962.9372,6.095309,100.0,241.05272,-0.040436715,0.4461806,1
963.37555,6.167599,100.0,241.05296,-0.030325688,0.46829894,1
964.0385,6.1707196,100.0,241.06488,-0.015034833,0.5017484,1
964.2649,6.1836085,100.0,241.06482,-0.009813566,0.5131702,1
964.7015,6.208465,99.482544,241.06468,0.00025602104,0.53519785,1
964.756,6.1908746,99.41796,241.06415,0.0015128036,0.5379471,1
965.3633,5.994447,98.696785,241.0582,0.002266808,0.6187389,1
965.591,5.921801,98.426346,241.06079,0.0025495559,0.6490354,1
966.0249,5.7833724,96.38073,241.06575,0.003088335,0.7067657,1
966.6866,5.555283,93.2616,241.07161,0.003909862,0.79479253,1
966.9161,5.474176,92.17962,241.06892,0.0041948366,0.8253276,1
967.3482,5.321466,88.82895,241.06389,0.004731389,0.88281935,1
968.0099,5.081338,83.69866,241.06252,0.0055529163,0.97084624,1
968.2412,5.0272512,81.90515,241.06195,0.005840117,1.0016198,1
968.6715,4.9266243,77.69493,241.0609,0.0063744434,1.058873,1
969.3332,4.7964163,71.22171,241.05133,0.007195971,1.1468998,1
969.5663,4.7480316,68.94117,241.05052,0.0074853976,1.177912,1
969.9948,4.659078,64.4529,241.04903,0.008017498,1.2349267,1
970.6565,4.8115244,57.523315,241.03725,0.008839025,1.3229536,1
970.89136,4.9312835,55.063217,241.0231,0.009130678,1.3542043,1
971.3181,5.148861,50.72444,240.99742,0.009660552,1.4109803,1
971.4541,5.2132072,49.342197,240.98618,0.009829359,1.4290681,1
971.9777,5.4620123,43.99752,240.9427,0.04411675,1.403818,1
972.21344,5.622183,41.59114,240.92046,0.05955425,1.3924495,1
972.6367,5.9097614,36.56272,240.88052,0.08727157,1.3720378,1
973.2958,6.2918267,28.733667,240.78703,0.13042639,1.3402575,1
973.5333,6.3232417,25.911812,240.74187,0.14598085,1.328803,1
973.9548,6.3789854,20.780474,240.66171,0.17358121,1.3084773,1
974.61383,6.432606,12.757323,240.51262,0.21673605,1.276697,1
974.85315,6.452107,9.843767,240.45068,0.23240744,1.2651563,1
975.2728,6.486306,6.7134757,240.34206,0.25989085,1.2449168,1
975.9319,6.566094,1.7982525,240.1707,0.3030457,1.2131367,1
976.173,6.615098,0.0,240.10959,0.31883404,1.2015097,1
976.5909,6.700038,0.0,240.00368,0.3462005,1.1813564,1
977.24994,6.8861575,0.0,239.82433,0.38935533,1.1495762,1
977.4928,6.9593167,0.0,239.75783,0.40526062,1.1378632,1
977.90894,7.084656,0.0,239.6439,0.43251017,1.117796,1
978.1256,7.1559806,0.0,239.5855,0.44669804,1.1073476,1
978.56354,7.3016024,0.0,239.46626,0.4407248,1.124012,1
978.8058,7.393475,0.0,239.4024,0.43742085,1.1332295,1
979.216,7.5490556,0.0,239.29427,0.43182585,1.1488385,1
979.8684,7.833783,0.0,239.12126,0.4229269,1.1736652,1
980.1124,7.9574003,0.0,239.06061,0.41959885,1.1829499,1
980.5209,8.164325,0.0,238.95908,0.414028,1.1984917,1
981.17334,8.530857,0.0,238.8053,0.40512905,1.2233182,1
981.41907,8.6785755,0.0,238.75316,0.40177688,1.2326703,1
981.82574,8.923001,0.0,238.66689,0.39623013,1.2481449,1
982.4782,9.318289,0.0,238.54286,0.3873312,1.2729714,1
982.72577,9.470497,0.0,238.5005,0.38395488,1.2823907,1
983.1306,9.719466,0.0,238.43121,0.37843224,1.2977979,1
983.7831,10.134837,0.0,238.31363,0.36953333,1.3226246,1
984.0324,10.302809,0.0,238.26573,0.36613292,1.3321111,1
984.43555,10.574422,0.0,238.1883,0.3606344,1.3474511,1
984.73047,10.783906,0.0,238.12708,0.35661158,1.358674,1
985.0858,11.037826,0.0,238.05287,0.36330107,1.3291552,1
985.3354,11.221528,0.0,237.99953,0.36799914,1.3084241,1
985.7343,11.515193,0.0,237.91425,0.3755094,1.2752835,1
986.3828,11.9778185,0.0,237.75288,0.38771775,1.2214116,1
986.63416,12.146328,0.0,237.67911,0.3924489,1.2005343,1
987.0313,12.412643,0.0,237.56252,0.3999261,1.1675397,1
987.6798,12.810339,0.0,237.38655,0.41213444,1.1136678,1
987.9329,12.947246,0.0,237.31429,0.41689867,1.0926447,1
988.32837,13.161161,0.0,237.20137,0.42434278,1.0597961,1
988.97687,13.466452,0.0,236.99977,0.43655112,1.0059242,1
989.2317,13.560829,0.0,236.91109,0.44134843,0.9847551,1
989.62537,13.706625,0.0,236.77408,0.44875947,0.9520524,1
990.27386,13.862581,0.0,236.57663,0.4609678,0.89818054,1
990.53046,13.8965845,0.0,236.50302,0.4657982,0.8768654,1
990.92236,13.948521,0.0,236.39061,0.47317612,0.84430873,1
991.2955,13.965484,0.0,236.27397,0.4802001,0.81331396,1
991.56805,13.978004,0.0,236.18788,0.47838283,0.82040626,1
991.8238,13.969315,0.0,236.11102,0.476678,0.8270596,1
992.20996,13.956192,0.0,235.99493,0.4741034,0.83710754,1
992.8519,13.912905,0.0,235.81572,0.469824,0.8538088,1
993.1094,13.878648,0.0,235.74448,0.46810758,0.8605074,1
993.49384,13.827494,0.0,235.63809,0.46554455,0.8705101,1
994.13574,13.701342,0.0,235.45859,0.46126515,0.8872114,1
994.39496,13.655793,0.0,235.38208,0.45953712,0.89395523,1
994.77765,13.58854,0.0,235.26912,0.4569857,0.90391266,1
995.4196,13.415554,0.0,235.08162,0.45270628,0.92061394,1
995.68054,13.346017,0.0,235.00926,0.4509667,0.92740303,1
996.0615,13.244492,0.0,234.90361,0.44842687,0.93731517,1
996.7034,13.062313,0.0,234.70854,0.44414744,0.95401645,1
996.9661,12.978921,0.0,234.62978,0.44239625,0.9608509,1
997.34534,12.858526,0.0,234.51607,0.43986803,0.9707177,1
997.7938,12.710691,0.0,234.38185,0.4368783,0.98238575,1
997.9845,12.646919,0.0,234.32394,0.43489888,0.9642368,1
998.2451,12.566474,0.0,234.24733,0.43219334,0.9394301,1
998.61725,12.451627,0.0,234.13797,0.42833084,0.9040153,1
999.24994,12.263684,0.0,233.95016,0.4217628,0.84379375,1
999.51227,12.181137,0.0,233.87666,0.41903946,0.8188239,1
999.8826,12.0646,0.0,233.77289,0.41519475,0.78357226,1
1000.5154,12.018375,0.0,233.60744,0.4086267,0.7233507,1
1000.7794,12.086258,0.0,233.54048,0.40588555,0.69821763,1
1001.1481,12.181028,0.0,233.44699,0.40205863,0.6631292,1
1001.78076,12.27001,0.0,233.27959,0.3954906,0.6029077,1
1002.0466,12.39151,0.0,233.2087,0.39273167,0.5776114,1
1002.4135,12.559259,0.0,233.11082,0.38892254,0.54268616,1
1003.0462,13.078429,0.0,232.94894,0.3823545,0.48246464,1
1003.3137,13.2400055,0.0,232.8801,0.37957776,0.45700514,1
1003.67896,13.46062,0.0,232.7861,0.37578645,0.42224312,1
1004.199,13.762739,0.0,232.64777,0.37038806,0.372746,1
1004.3119,13.828198,0.0,232.6178,0.37190363,0.37526882,1
1004.58167,14.033623,0.0,232.53876,0.37552467,0.38129637,1
1004.9459,14.311011,0.0,232.43204,0.3804142,0.3894355,1
1005.57996,14.51488,0.0,232.23396,0.38892472,0.40360218,1
1005.85144,14.577671,0.0,232.1468,0.3925688,0.40966812,1
1006.214,14.661525,0.0,232.03041,0.39743528,0.41776884,1
1006.848,14.948043,0.0,231.82277,0.4059458,0.43193552,1
1007.1212,14.958913,0.0,231.73157,0.40961295,0.43803984,1
1007.48206,14.97327,0.0,231.61111,0.41445637,0.4461022,1
1008.1161,14.933025,0.0,231.39586,0.4229669,0.46026886,1
1008.391,14.988629,0.0,231.30072,0.4266571,0.4664116,1
1008.7501,15.061261,0.0,231.17644,0.43147746,0.47443554,1
1009.38416,14.946541,0.0,230.95311,0.439988,0.48860222,1
1009.6608,14.820526,0.0,230.85936,0.44370127,0.49478334,1
1010.0182,14.657725,0.0,230.73825,0.44849855,0.5027689,1
1010.6175,14.545654,0.0,230.53287,0.45654276,0.5161593,1
1010.6521,14.539158,0.0,230.52097,0.45627666,0.5169358,1
1010.92926,14.423561,0.0,230.42578,0.4541445,0.52315754,1
1011.2835,14.275855,0.0,230.30417,0.45142013,0.5311075,1
1011.9149,13.8540325,0.0,230.07437,0.44656363,0.54527915,1
1012.1938,13.758887,0.0,229.98218,0.44441834,0.55153924,1
1012.54626,13.638641,0.0,229.86565,0.4417071,0.55945075,1
1013.1777,13.380504,0.0,229.66599,0.43685058,0.5736224,1
1013.4583,13.240421,0.0,229.58122,0.43469214,0.57992095,1
1013.8091,13.065319,0.0,229.47528,0.43199408,0.58779407,1
1014.4405,13.099001,0.0,229.29198,0.42713755,0.6019657,1
1014.72284,13.218195,0.0,229.20383,0.42496595,0.60830265,1
1015.0719,13.365562,0.0,229.09483,0.42228103,0.6161374,1
1015.7033,13.513615,0.0,228.90791,0.41742453,0.630309,1
1015.98737,13.605803,0.0,228.82494,0.41523975,0.63668436,1
1016.3347,13.718538,0.0,228.72345,0.412568,0.64448065,1
1016.96606,13.9452715,0.0,228.54187,0.40771148,0.6586523,1
1017.00934,13.9373045,0.0,228.52815,0.40737885,0.65962297,1
1017.2498,13.892631,0.0,228.4512,0.40928692,0.6748831,1
1017.5926,13.828957,0.0,228.34152,0.41200644,0.6966333,1
1018.21875,13.67719,0.0,228.12645,0.41697425,0.7363649,1
1018.5038,13.67059,0.0,228.02882,0.41923603,0.7544541,1
1018.84485,13.662694,0.0,227.91202,0.42194209,0.7760965,1
1019.471,13.507695,0.0,227.67387,0.42690992,0.81582814,1
1019.75775,13.43066,0.0,227.5635,0.42918518,0.834025,1
1020.0971,13.339494,0.0,227.4329,0.43187776,0.85555977,1
1020.72327,13.201806,0.0,227.20958,0.4368456,0.8952914,1
1021.0117,13.10201,0.0,227.11372,0.4391343,0.9135959,1
1021.3494,12.985189,0.0,227.00153,0.44181344,0.935023,1
1021.9755,12.762061,0.0,226.80219,0.44678128,0.97475463,1
1022.2657,12.766381,0.0,226.70723,0.44908345,0.99316686,1
1022.6017,12.771384,0.0,226.59729,0.45174912,1.0144863,1
1023.22784,12.790617,0.0,226.39671,0.45671695,1.0542179,1
1023.3479,12.790151,0.0,226.3628,0.45766968,1.0618377,1
1023.5186,12.789483,0.0,226.31425,0.45590872,1.0371186,1
1023.85077,12.788184,0.0,226.21982,0.45248187,0.98901504,1
1024.4729,12.921656,0.0,226.0515,0.44606307,0.89891255,1
1024.7646,12.949359,0.0,225.9796,0.44305372,0.8566693,1
1025.0951,12.980745,0.0,225.89815,0.43964428,0.80881,1
1025.7173,12.929039,0.0,225.73566,0.43322548,0.71870744,1
1026.0107,13.009125,0.0,225.65541,0.43019873,0.67622006,1
1026.3395,13.098876,0.0,225.56548,0.4268067,0.6286049,1
1026.9617,13.512677,0.0,225.40031,0.4203879,0.53850234,1
1027.2568,13.688338,0.0,225.31789,0.41734374,0.49577078,1
1027.5839,13.883071,0.0,225.2265,0.4139691,0.44839978,1
1028.206,14.276287,0.0,225.05843,0.40755028,0.35829726,1
1028.5028,14.503041,0.0,224.97884,0.40448874,0.3153215,1
1028.8282,14.7516985,0.0,224.89157,0.40113148,0.2681947,1
1029.4504,15.052546,0.0,224.72212,0.3947127,0.17809215,1
1029.6465,15.114644,0.0,224.66571,0.39269033,0.14970368,1
1029.7484,15.147087,0.0,224.63623,0.39375246,0.15135778,1
